----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv1d-451              [-1, 8, 1000]              48
          Conv1d-452              [-1, 8, 1000]              48
          Conv1d-453              [-1, 8, 1000]              48
          Conv1d-454              [-1, 1, 1000]               9
        RCNNCell-455  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-456              [-1, 8, 1000]              48
          Conv1d-457              [-1, 8, 1000]              48
          Conv1d-458              [-1, 8, 1000]              48
          Conv1d-459              [-1, 8, 1000]              48
          Conv1d-460              [-1, 8, 1000]              48
          Conv1d-461              [-1, 1, 1000]               9
        RCNNCell-462  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-463              [-1, 8, 1000]              48
          Conv1d-464              [-1, 8, 1000]              48
          Conv1d-465              [-1, 8, 1000]              48
          Conv1d-466              [-1, 8, 1000]              48
          Conv1d-467              [-1, 8, 1000]              48
          Conv1d-468              [-1, 1, 1000]               9
        RCNNCell-469  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-470              [-1, 8, 1000]              48
          Conv1d-471              [-1, 8, 1000]              48
          Conv1d-472              [-1, 8, 1000]              48
          Conv1d-473              [-1, 8, 1000]              48
          Conv1d-474              [-1, 8, 1000]              48
          Conv1d-475              [-1, 1, 1000]               9
        RCNNCell-476  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-477              [-1, 8, 1000]              48
          Conv1d-478              [-1, 8, 1000]              48
          Conv1d-479              [-1, 8, 1000]              48
          Conv1d-480              [-1, 8, 1000]              48
          Conv1d-481              [-1, 8, 1000]              48
          Conv1d-482              [-1, 1, 1000]               9
        RCNNCell-483  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-484              [-1, 8, 1000]              48
          Conv1d-485              [-1, 8, 1000]              48
          Conv1d-486              [-1, 8, 1000]              48
          Conv1d-487              [-1, 8, 1000]              48
          Conv1d-488              [-1, 8, 1000]              48
          Conv1d-489              [-1, 1, 1000]               9
        RCNNCell-490  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-491              [-1, 8, 1000]              48
