----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
        RCNNCell-553  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-554              [-1, 8, 1000]              48
          Conv1d-555              [-1, 8, 1000]              48
          Conv1d-556              [-1, 8, 1000]              48
          Conv1d-557              [-1, 8, 1000]              48
          Conv1d-558              [-1, 8, 1000]              48
          Conv1d-559              [-1, 1, 1000]               9
        RCNNCell-560  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-561              [-1, 8, 1000]              48
          Conv1d-562              [-1, 8, 1000]              48
          Conv1d-563              [-1, 8, 1000]              48
          Conv1d-564              [-1, 8, 1000]              48
          Conv1d-565              [-1, 8, 1000]              48
          Conv1d-566              [-1, 1, 1000]               9
        RCNNCell-567  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-568              [-1, 8, 1000]              48
          Conv1d-569              [-1, 8, 1000]              48
          Conv1d-570              [-1, 8, 1000]              48
          Conv1d-571              [-1, 8, 1000]              48
          Conv1d-572              [-1, 8, 1000]              48
          Conv1d-573              [-1, 1, 1000]               9
        RCNNCell-574  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-575              [-1, 8, 1000]              48
          Conv1d-576              [-1, 8, 1000]              48
          Conv1d-577              [-1, 8, 1000]              48
          Conv1d-578              [-1, 8, 1000]              48
          Conv1d-579              [-1, 8, 1000]              48
          Conv1d-580              [-1, 1, 1000]               9
        RCNNCell-581  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-582              [-1, 8, 1000]              48
          Conv1d-583              [-1, 8, 1000]              48
          Conv1d-584              [-1, 8, 1000]              48
          Conv1d-585              [-1, 8, 1000]              48
          Conv1d-586              [-1, 8, 1000]              48
          Conv1d-587              [-1, 1, 1000]               9
        RCNNCell-588  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-589              [-1, 8, 1000]              48
          Conv1d-590              [-1, 8, 1000]              48
          Conv1d-591              [-1, 8, 1000]              48
          Conv1d-592              [-1, 8, 1000]              48
          Conv1d-593              [-1, 8, 1000]              48
          Conv1d-594              [-1, 1, 1000]               9
        RCNNCell-595  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-596              [-1, 8, 1000]              48
          Conv1d-597              [-1, 8, 1000]              48
          Conv1d-598              [-1, 8, 1000]              48
          Conv1d-599              [-1, 8, 1000]              48
          Conv1d-600              [-1, 8, 1000]              48
          Conv1d-601              [-1, 1, 1000]               9
        RCNNCell-602  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-603              [-1, 8, 1000]              48
          Conv1d-604              [-1, 8, 1000]              48
          Conv1d-605              [-1, 8, 1000]              48
          Conv1d-606              [-1, 8, 1000]              48
          Conv1d-607              [-1, 8, 1000]              48
          Conv1d-608              [-1, 1, 1000]               9
        RCNNCell-609  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-610              [-1, 8, 1000]              48
          Conv1d-611              [-1, 8, 1000]              48
          Conv1d-612              [-1, 8, 1000]              48
          Conv1d-613              [-1, 8, 1000]              48
          Conv1d-614              [-1, 8, 1000]              48
          Conv1d-615              [-1, 1, 1000]               9
        RCNNCell-616  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-617              [-1, 8, 1000]              48
          Conv1d-618              [-1, 8, 1000]              48
          Conv1d-619              [-1, 8, 1000]              48
          Conv1d-620              [-1, 8, 1000]              48
          Conv1d-621              [-1, 8, 1000]              48
          Conv1d-622              [-1, 1, 1000]               9
        RCNNCell-623  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-624              [-1, 8, 1000]              48
          Conv1d-625              [-1, 8, 1000]              48
          Conv1d-626              [-1, 8, 1000]              48
          Conv1d-627              [-1, 8, 1000]              48
          Conv1d-628              [-1, 8, 1000]              48
          Conv1d-629              [-1, 1, 1000]               9
        RCNNCell-630  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-631              [-1, 8, 1000]              48
          Conv1d-632              [-1, 8, 1000]              48
          Conv1d-633              [-1, 8, 1000]              48
          Conv1d-634              [-1, 8, 1000]              48
          Conv1d-635              [-1, 8, 1000]              48
          Conv1d-636              [-1, 1, 1000]               9
        RCNNCell-637  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-638              [-1, 8, 1000]              48
          Conv1d-639              [-1, 8, 1000]              48
          Conv1d-640              [-1, 8, 1000]              48
          Conv1d-641              [-1, 8, 1000]              48
          Conv1d-642              [-1, 8, 1000]              48
          Conv1d-643              [-1, 1, 1000]               9
        RCNNCell-644  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-645              [-1, 8, 1000]              48
          Conv1d-646              [-1, 8, 1000]              48
          Conv1d-647              [-1, 8, 1000]              48
          Conv1d-648              [-1, 8, 1000]              48
          Conv1d-649              [-1, 8, 1000]              48
          Conv1d-650              [-1, 1, 1000]               9
        RCNNCell-651  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-652              [-1, 8, 1000]              48
          Conv1d-653              [-1, 8, 1000]              48
          Conv1d-654              [-1, 8, 1000]              48
          Conv1d-655              [-1, 8, 1000]              48
          Conv1d-656              [-1, 8, 1000]              48
          Conv1d-657              [-1, 1, 1000]               9
        RCNNCell-658  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-659              [-1, 8, 1000]              48
          Conv1d-660              [-1, 8, 1000]              48
          Conv1d-661              [-1, 8, 1000]              48
          Conv1d-662              [-1, 8, 1000]              48
          Conv1d-663              [-1, 8, 1000]              48
          Conv1d-664              [-1, 1, 1000]               9
        RCNNCell-665  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-666              [-1, 8, 1000]              48
          Conv1d-667              [-1, 8, 1000]              48
          Conv1d-668              [-1, 8, 1000]              48
          Conv1d-669              [-1, 8, 1000]              48
          Conv1d-670              [-1, 8, 1000]              48
          Conv1d-671              [-1, 1, 1000]               9
        RCNNCell-672  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-673              [-1, 8, 1000]              48
          Conv1d-674              [-1, 8, 1000]              48
          Conv1d-675              [-1, 8, 1000]              48
          Conv1d-676              [-1, 8, 1000]              48
          Conv1d-677              [-1, 8, 1000]              48
          Conv1d-678              [-1, 1, 1000]               9
        RCNNCell-679  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-680              [-1, 8, 1000]              48
          Conv1d-681              [-1, 8, 1000]              48
          Conv1d-682              [-1, 8, 1000]              48
          Conv1d-683              [-1, 8, 1000]              48
          Conv1d-684              [-1, 8, 1000]              48
          Conv1d-685              [-1, 1, 1000]               9
        RCNNCell-686  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-687              [-1, 8, 1000]              48
          Conv1d-688              [-1, 8, 1000]              48
          Conv1d-689              [-1, 8, 1000]              48
          Conv1d-690              [-1, 8, 1000]              48
          Conv1d-691              [-1, 8, 1000]              48
          Conv1d-692              [-1, 1, 1000]               9
        RCNNCell-693  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-694              [-1, 8, 1000]              48
